dataset,graph,solver,num_nodes,num_edges,total_time_ms,solve_time_ms,transformation_time_ms,mwu_iterations,avg_oracle_time_ms,mendel_total_ms,mendel_avg_ms,oblivious_ratio,demand_model,offline_opt,achieved_congestion,ratio_pct,status
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_ckr_pointer,16,64,6,0,0,22,0,NaN,NaN,4.72557,uniform,2317.25,13586.2,586.309,OK
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_ckr_pointer,16,64,6,0,0,22,0,NaN,NaN,4.72557,bimodal,268.755,1635.32,608.481,OK
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_ckr_pointer,16,64,6,0,0,22,0,NaN,NaN,4.72557,gravity,1.875,10.7643,574.095,OK
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_random_mst_pointer,16,64,6,0,0,24,0,NaN,NaN,3.97019,gaussian,2507.18,12011.6,479.087,OK
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_random_mst_pointer,16,64,6,0,0,24,0,NaN,NaN,3.97019,uniform,2317.25,11188.2,482.821,OK
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_random_mst_pointer,16,64,6,0,0,24,0,NaN,NaN,3.97019,bimodal,268.755,1310.8,487.728,OK
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_random_mst_pointer,16,64,6,0,0,24,0,NaN,NaN,3.97019,gravity,1.875,9.19432,490.363,OK
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_frt_mendel_pointer,16,64,16,0,0,49,0,0,0,3.57968,gaussian,2507.18,11568.8,461.428,OK
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_frt_mendel_pointer,16,64,16,0,0,49,0,0,0,3.57968,uniform,2317.25,10497.1,452.998,OK
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_frt_mendel_pointer,16,64,16,0,0,49,0,0,0,3.57968,bimodal,268.755,1251.81,465.779,OK
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_frt_mendel_pointer,16,64,16,0,0,49,0,0,0,3.57968,gravity,1.875,8.37928,446.895,OK
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_ckr_mendel_pointer,16,64,15,0,0,50,0,0,0,3.33551,gaussian,2507.18,11167.8,445.435,OK
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_ckr_mendel_pointer,16,64,15,0,0,50,0,0,0,3.33551,uniform,2317.25,9929.03,428.483,OK
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_ckr_mendel_pointer,16,64,15,0,0,50,0,0,0,3.33551,bimodal,268.755,1207.96,449.465,OK
SNDLib_Topologies,16_test_torus_4x4.lgf,racke_ckr_mendel_pointer,16,64,15,0,0,50,0,0,0,3.33551,gravity,1.875,8.18059,436.298,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_frt,17,52,6,0,0,14,0,NaN,NaN,4.16084,gaussian,5146.44,28004.3,544.15,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_frt,17,52,6,0,0,14,0,NaN,NaN,4.16084,uniform,3403.71,23771.8,698.409,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_frt,17,52,6,0,0,14,0,NaN,NaN,4.16084,bimodal,639.142,3528.93,552.135,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_frt,17,52,6,0,0,14,0,NaN,NaN,4.16084,gravity,1.86538,13.4127,719.03,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_ckr,17,52,3,0,0,16,0,NaN,NaN,3.89693,gaussian,5146.44,26476.2,514.457,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_ckr,17,52,3,0,0,16,0,NaN,NaN,3.89693,uniform,3403.71,22867.4,671.836,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_ckr,17,52,3,0,0,16,0,NaN,NaN,3.89693,bimodal,639.142,2834.2,443.438,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_ckr,17,52,3,0,0,16,0,NaN,NaN,3.89693,gravity,1.86538,12.2941,659.066,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_random_mst,17,52,4,0,0,15,0,NaN,NaN,3.91318,gaussian,5146.44,36546.7,710.136,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_random_mst,17,52,4,0,0,15,0,NaN,NaN,3.91318,uniform,3403.71,30767.3,903.933,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_random_mst,17,52,4,0,0,15,0,NaN,NaN,3.91318,bimodal,639.142,3107.28,486.164,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_random_mst,17,52,4,0,0,15,0,NaN,NaN,3.91318,gravity,1.86538,15.7639,845.074,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_frt_mendel,17,52,12,0,0,34,0,0,0,3.6678,gaussian,5146.44,23738.9,461.268,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_frt_mendel,17,52,12,0,0,34,0,0,0,3.6678,uniform,3403.71,19750.7,580.269,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_frt_mendel,17,52,12,0,0,34,0,0,0,3.6678,bimodal,639.142,3110.22,486.624,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_frt_mendel,17,52,12,0,0,34,0,0,0,3.6678,gravity,1.86538,11.6667,625.43,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_ckr_mendel,17,52,10,0,0,32,0,0,0,3.51806,gaussian,5146.44,25189.5,489.454,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_ckr_mendel,17,52,10,0,0,32,0,0,0,3.51806,uniform,3403.71,20883,613.535,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_ckr_mendel,17,52,10,0,0,32,0,0,0,3.51806,bimodal,639.142,3353.68,524.716,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_ckr_mendel,17,52,10,0,0,32,0,0,0,3.51806,gravity,1.86538,12.242,656.27,OK
SNDLib_Topologies,17_optic_german.lgf,racke_frt_pointer,17,52,6,0,0,14,0,NaN,NaN,3.75211,gaussian,5146.44,26686.4,518.541,OK
SNDLib_Topologies,17_optic_german.lgf,racke_frt_pointer,17,52,6,0,0,14,0,NaN,NaN,3.75211,uniform,3403.71,22929.7,673.668,OK
SNDLib_Topologies,17_optic_german.lgf,racke_frt_pointer,17,52,6,0,0,14,0,NaN,NaN,3.75211,bimodal,639.142,3528.93,552.135,OK
SNDLib_Topologies,17_optic_german.lgf,racke_frt_pointer,17,52,6,0,0,14,0,NaN,NaN,3.75211,gravity,1.86538,13.4127,719.03,OK
SNDLib_Topologies,17_optic_german.lgf,racke_ckr_pointer,17,52,5,0,0,15,0,NaN,NaN,3.73543,gaussian,5146.44,26642.8,517.693,OK
SNDLib_Topologies,17_optic_german.lgf,racke_ckr_pointer,17,52,5,0,0,15,0,NaN,NaN,3.73543,uniform,3403.71,24041.7,706.336,OK
SNDLib_Topologies,17_optic_german.lgf,racke_ckr_pointer,17,52,5,0,0,15,0,NaN,NaN,3.73543,bimodal,639.142,2815.22,440.469,OK
SNDLib_Topologies,17_optic_german.lgf,racke_ckr_pointer,17,52,5,0,0,15,0,NaN,NaN,3.73543,gravity,1.86538,13.3267,714.42,OK
SNDLib_Topologies,17_optic_german.lgf,racke_random_mst_pointer,17,52,5,0,0,18,0,NaN,NaN,3.91983,gaussian,5146.44,28629.4,556.296,OK
SNDLib_Topologies,17_optic_german.lgf,racke_random_mst_pointer,17,52,5,0,0,18,0,NaN,NaN,3.91983,uniform,3403.71,24713.5,726.075,OK
SNDLib_Topologies,17_optic_german.lgf,racke_random_mst_pointer,17,52,5,0,0,18,0,NaN,NaN,3.91983,bimodal,639.142,3499.54,547.538,OK
SNDLib_Topologies,17_optic_german.lgf,racke_random_mst_pointer,17,52,5,0,0,18,0,NaN,NaN,3.91983,gravity,1.86538,14.2842,765.75,OK
SNDLib_Topologies,17_optic_german.lgf,racke_frt_mendel_pointer,17,52,12,0,0,34,0,0,0,3.6678,gaussian,5146.44,23738.9,461.268,OK
SNDLib_Topologies,17_optic_german.lgf,racke_frt_mendel_pointer,17,52,12,0,0,34,0,0,0,3.6678,uniform,3403.71,19750.7,580.269,OK
SNDLib_Topologies,17_optic_german.lgf,racke_frt_mendel_pointer,17,52,12,0,0,34,0,0,0,3.6678,bimodal,639.142,3110.22,486.624,OK
SNDLib_Topologies,17_optic_german.lgf,racke_frt_mendel_pointer,17,52,12,0,0,34,0,0,0,3.6678,gravity,1.86538,11.6667,625.43,OK
SNDLib_Topologies,17_optic_german.lgf,racke_ckr_mendel_pointer,17,52,10,0,0,32,0,0,0,3.71521,gaussian,5146.44,24475.2,475.575,OK
SNDLib_Topologies,17_optic_german.lgf,racke_ckr_mendel_pointer,17,52,10,0,0,32,0,0,0,3.71521,uniform,3403.71,20792.1,610.866,OK
SNDLib_Topologies,17_optic_german.lgf,racke_ckr_mendel_pointer,17,52,10,0,0,32,0,0,0,3.71521,bimodal,639.142,2665.65,417.067,OK
SNDLib_Topologies,17_optic_german.lgf,racke_ckr_mendel_pointer,17,52,10,0,0,32,0,0,0,3.71521,gravity,1.86538,10.8277,580.455,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt,21,50,7,0,0,12,0,NaN,NaN,3.51623,gaussian,5614.86,50212.1,894.272,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt,21,50,7,0,0,12,0,NaN,NaN,3.51623,uniform,5232.72,48283.9,922.731,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt,21,50,7,0,0,12,0,NaN,NaN,3.51623,bimodal,892.906,6729.08,753.616,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt,21,50,7,0,0,12,0,NaN,NaN,3.51623,gravity,1.8976,16.983,894.973,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr,21,50,3,0,0,13,0,NaN,NaN,3.51758,gaussian,5614.86,47729.5,850.056,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr,21,50,3,0,0,13,0,NaN,NaN,3.51758,uniform,5232.72,46825.1,894.851,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr,21,50,3,0,0,13,0,NaN,NaN,3.51758,bimodal,892.906,6014.81,673.621,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr,21,50,3,0,0,13,0,NaN,NaN,3.51758,gravity,1.8976,16.5425,871.758,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_random_mst,21,50,7,0,0,16,0,NaN,NaN,3.47959,gaussian,5614.86,57004.7,1015.25,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_random_mst,21,50,7,0,0,16,0,NaN,NaN,3.47959,uniform,5232.72,54483.4,1041.21,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_random_mst,21,50,7,0,0,16,0,NaN,NaN,3.47959,bimodal,892.906,7420.42,831.041,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_random_mst,21,50,7,0,0,16,0,NaN,NaN,3.47959,gravity,1.8976,20.4384,1077.07,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt_mendel,21,50,9,0,0,25,0,0,0,3.5699,gaussian,5614.86,38030.5,677.319,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt_mendel,21,50,9,0,0,25,0,0,0,3.5699,uniform,5232.72,36718.8,701.715,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt_mendel,21,50,9,0,0,25,0,0,0,3.5699,bimodal,892.906,5001.91,560.183,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt_mendel,21,50,9,0,0,25,0,0,0,3.5699,gravity,1.8976,13.5306,713.037,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr_mendel,21,50,8,0,0,26,0,0,0,3.38018,gaussian,5614.86,37806.2,673.324,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr_mendel,21,50,8,0,0,26,0,0,0,3.38018,uniform,5232.72,36960.8,706.34,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr_mendel,21,50,8,0,0,26,0,0,0,3.38018,bimodal,892.906,4908.46,549.717,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr_mendel,21,50,8,0,0,26,0,0,0,3.38018,gravity,1.8976,13.7271,723.393,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_frt_pointer,21,50,8,0,0,12,0,NaN,NaN,3.68689,gaussian,5614.86,46280.2,824.244,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_frt_pointer,21,50,8,0,0,12,0,NaN,NaN,3.68689,uniform,5232.72,44455.3,849.565,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_frt_pointer,21,50,8,0,0,12,0,NaN,NaN,3.68689,bimodal,892.906,6230.88,697.82,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_frt_pointer,21,50,8,0,0,12,0,NaN,NaN,3.68689,gravity,1.8976,15.8226,833.822,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_ckr_pointer,21,50,6,0,0,13,0,NaN,NaN,3.61026,gaussian,5614.86,46851.9,834.427,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_ckr_pointer,21,50,6,0,0,13,0,NaN,NaN,3.61026,uniform,5232.72,44269.6,846.015,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_ckr_pointer,21,50,6,0,0,13,0,NaN,NaN,3.61026,bimodal,892.906,6221.84,696.808,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_ckr_pointer,21,50,6,0,0,13,0,NaN,NaN,3.61026,gravity,1.8976,16.1519,851.175,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_random_mst_pointer,21,50,5,0,0,15,0,NaN,NaN,3.02623,gaussian,5614.86,41984.7,747.742,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_random_mst_pointer,21,50,5,0,0,15,0,NaN,NaN,3.02623,uniform,5232.72,40192.2,768.094,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_random_mst_pointer,21,50,5,0,0,15,0,NaN,NaN,3.02623,bimodal,892.906,5817.68,651.544,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_random_mst_pointer,21,50,5,0,0,15,0,NaN,NaN,3.02623,gravity,1.8976,13.8483,729.782,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_frt_mendel_pointer,21,50,9,0,0,25,0,0,0,3.5699,gaussian,5614.86,38030.5,677.319,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_frt_mendel_pointer,21,50,9,0,0,25,0,0,0,3.5699,uniform,5232.72,36718.8,701.715,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_frt_mendel_pointer,21,50,9,0,0,25,0,0,0,3.5699,bimodal,892.906,5001.91,560.183,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_frt_mendel_pointer,21,50,9,0,0,25,0,0,0,3.5699,gravity,1.8976,13.5306,713.037,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_ckr_mendel_pointer,21,50,8,0,0,25,0,0,0,3.50512,gaussian,5614.86,37546,668.69,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_ckr_mendel_pointer,21,50,8,0,0,25,0,0,0,3.50512,uniform,5232.72,35456.3,677.589,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_ckr_mendel_pointer,21,50,8,0,0,25,0,0,0,3.50512,bimodal,892.906,4669.52,522.958,OK
SNDLib_Topologies,20_optic_arpa.lgf,racke_ckr_mendel_pointer,21,50,8,0,0,25,0,0,0,3.50512,gravity,1.8976,13.1758,694.34,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_frt,21,50,8,0,0,12,0,NaN,NaN,3.51623,gaussian,5846.7,50023.8,855.591,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_frt,21,50,8,0,0,12,0,NaN,NaN,3.51623,uniform,4990.92,45162.7,904.898,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_frt,21,50,8,0,0,12,0,NaN,NaN,3.51623,bimodal,760.366,3815.92,501.853,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_frt,21,50,8,0,0,12,0,NaN,NaN,3.51623,gravity,1.8976,16.983,894.973,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_ckr,21,50,4,0,0,14,0,NaN,NaN,3.58254,gaussian,5846.7,53140.4,908.896,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_ckr,21,50,4,0,0,14,0,NaN,NaN,3.58254,uniform,4990.92,45253.5,906.717,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_ckr,21,50,4,0,0,14,0,NaN,NaN,3.58254,bimodal,760.366,4368.69,574.551,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_ckr,21,50,4,0,0,14,0,NaN,NaN,3.58254,gravity,1.8976,17.0245,897.161,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_random_mst,21,50,7,0,0,16,0,NaN,NaN,3.47959,gaussian,5846.7,58674.9,1003.56,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_random_mst,21,50,7,0,0,16,0,NaN,NaN,3.47959,uniform,4990.92,53223.1,1066.4,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_random_mst,21,50,7,0,0,16,0,NaN,NaN,3.47959,bimodal,760.366,4966.36,653.154,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_random_mst,21,50,7,0,0,16,0,NaN,NaN,3.47959,gravity,1.8976,20.4384,1077.07,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_frt_mendel,21,50,9,0,0,25,0,0,0,3.5699,gaussian,5846.7,44231.2,756.517,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_frt_mendel,21,50,9,0,0,25,0,0,0,3.5699,uniform,4990.92,35825,717.803,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_frt_mendel,21,50,9,0,0,25,0,0,0,3.5699,bimodal,760.366,3426.59,450.65,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_frt_mendel,21,50,9,0,0,25,0,0,0,3.5699,gravity,1.8976,13.5306,713.037,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_ckr_mendel,21,50,9,0,0,27,0,0,0,3.42107,gaussian,5846.7,42534.4,727.495,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_ckr_mendel,21,50,9,0,0,27,0,0,0,3.42107,uniform,4990.92,36281.2,726.945,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_ckr_mendel,21,50,9,0,0,27,0,0,0,3.42107,bimodal,760.366,3384.78,445.151,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_ckr_mendel,21,50,9,0,0,27,0,0,0,3.42107,gravity,1.8976,13.5011,711.481,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_pointer,21,50,8,0,0,12,0,NaN,NaN,3.68689,gaussian,5846.7,45386.8,776.281,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_pointer,21,50,8,0,0,12,0,NaN,NaN,3.68689,uniform,4990.92,41466.1,830.831,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_pointer,21,50,8,0,0,12,0,NaN,NaN,3.68689,bimodal,760.366,3530.56,464.324,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_pointer,21,50,8,0,0,12,0,NaN,NaN,3.68689,gravity,1.8976,15.8226,833.822,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_pointer,21,50,6,0,0,13,0,NaN,NaN,3.28352,gaussian,5846.7,48194,824.294,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_pointer,21,50,6,0,0,13,0,NaN,NaN,3.28352,uniform,4990.92,40632.8,814.135,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_pointer,21,50,6,0,0,13,0,NaN,NaN,3.28352,bimodal,760.366,3827.31,503.352,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_pointer,21,50,6,0,0,13,0,NaN,NaN,3.28352,gravity,1.8976,15.6734,825.961,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_random_mst_pointer,21,50,5,0,0,15,0,NaN,NaN,3.02623,gaussian,5846.7,42064.6,719.46,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_random_mst_pointer,21,50,5,0,0,15,0,NaN,NaN,3.02623,uniform,4990.92,37982.5,761.033,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_random_mst_pointer,21,50,5,0,0,15,0,NaN,NaN,3.02623,bimodal,760.366,3388.94,445.698,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_random_mst_pointer,21,50,5,0,0,15,0,NaN,NaN,3.02623,gravity,1.8976,13.8483,729.782,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_mendel_pointer,21,50,9,0,0,25,0,0,0,3.5699,gaussian,5846.7,44231.2,756.517,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_mendel_pointer,21,50,9,0,0,25,0,0,0,3.5699,uniform,4990.92,35825,717.803,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_mendel_pointer,21,50,9,0,0,25,0,0,0,3.5699,bimodal,760.366,3426.59,450.65,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_mendel_pointer,21,50,9,0,0,25,0,0,0,3.5699,gravity,1.8976,13.5306,713.037,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_mendel_pointer,21,50,8,0,0,25,0,0,0,3.80531,gaussian,5846.7,43390.8,742.143,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_mendel_pointer,21,50,8,0,0,25,0,0,0,3.80531,uniform,4990.92,36790.8,737.154,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_mendel_pointer,21,50,8,0,0,25,0,0,0,3.80531,bimodal,760.366,3386.84,445.423,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_mendel_pointer,21,50,8,0,0,25,0,0,0,3.80531,gravity,1.8976,13.8938,732.175,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt,22,90,16,0,0,21,0,NaN,NaN,4.36292,gaussian,5261.14,30596.6,581.559,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt,22,90,16,0,0,21,0,NaN,NaN,4.36292,uniform,4358.67,25028.9,574.233,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt,22,90,16,0,0,21,0,NaN,NaN,4.36292,bimodal,720.705,2103.23,291.829,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt,22,90,16,0,0,21,0,NaN,NaN,4.36292,gravity,1.89531,13.5649,715.707,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr,22,90,9,0,0,23,0,NaN,NaN,5.00022,gaussian,5261.14,27360.2,520.044,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr,22,90,9,0,0,23,0,NaN,NaN,5.00022,uniform,4358.67,25704.2,589.727,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr,22,90,9,0,0,23,0,NaN,NaN,5.00022,bimodal,720.705,2208.35,306.416,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr,22,90,9,0,0,23,0,NaN,NaN,5.00022,gravity,1.89531,15.7248,829.67,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_random_mst,22,90,15,0,2,24,0,NaN,NaN,5.40478,gaussian,5261.14,39462.6,750.077,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_random_mst,22,90,15,0,2,24,0,NaN,NaN,5.40478,uniform,4358.67,34379.1,788.753,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_random_mst,22,90,15,0,2,24,0,NaN,NaN,5.40478,bimodal,720.705,2825.85,392.095,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_random_mst,22,90,15,0,2,24,0,NaN,NaN,5.40478,gravity,1.89531,20.4699,1080.03,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt_mendel,22,90,41,0,0,65,0,0,0,4.14418,gaussian,5261.14,23544.4,447.516,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt_mendel,22,90,41,0,0,65,0,0,0,4.14418,uniform,4358.67,21620.4,496.032,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt_mendel,22,90,41,0,0,65,0,0,0,4.14418,bimodal,720.705,1953.22,271.016,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt_mendel,22,90,41,0,0,65,0,0,0,4.14418,gravity,1.89531,12.8047,675.598,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr_mendel,22,90,36,0,0,63,0,0,0,4.11593,gaussian,5261.14,22107.7,420.207,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr_mendel,22,90,36,0,0,63,0,0,0,4.11593,uniform,4358.67,20405.7,468.163,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr_mendel,22,90,36,0,0,63,0,0,0,4.11593,bimodal,720.705,1818.91,252.379,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr_mendel,22,90,36,0,0,63,0,0,0,4.11593,gravity,1.89531,11.8237,623.843,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_pointer,22,90,17,0,0,21,0,NaN,NaN,4.52828,gaussian,5261.14,30596.6,581.559,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_pointer,22,90,17,0,0,21,0,NaN,NaN,4.52828,uniform,4358.67,25028.9,574.233,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_pointer,22,90,17,0,0,21,0,NaN,NaN,4.52828,bimodal,720.705,2103.23,291.829,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_pointer,22,90,17,0,0,21,0,NaN,NaN,4.52828,gravity,1.89531,13.9714,737.156,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_ckr_pointer,22,90,12,0,0,22,0,NaN,NaN,5.01196,gaussian,5261.14,35122.5,667.583,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_ckr_pointer,22,90,12,0,0,22,0,NaN,NaN,5.01196,uniform,4358.67,32294.9,740.934,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_ckr_pointer,22,90,12,0,0,22,0,NaN,NaN,5.01196,bimodal,720.705,2444.54,339.188,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_ckr_pointer,22,90,12,0,0,22,0,NaN,NaN,5.01196,gravity,1.89531,18.5749,980.047,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_random_mst_pointer,22,90,20,0,2,31,0,NaN,NaN,4.79622,gaussian,5261.14,24183.2,459.658,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_random_mst_pointer,22,90,20,0,2,31,0,NaN,NaN,4.79622,uniform,4358.67,22282.4,511.22,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_random_mst_pointer,22,90,20,0,2,31,0,NaN,NaN,4.79622,bimodal,720.705,2009.78,278.863,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_random_mst_pointer,22,90,20,0,2,31,0,NaN,NaN,4.79622,gravity,1.89531,12.8216,676.489,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_mendel_pointer,22,90,41,0,0,65,0,0,0,4.14418,gaussian,5261.14,23544.4,447.516,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_mendel_pointer,22,90,41,0,0,65,0,0,0,4.14418,uniform,4358.67,21620.4,496.032,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_mendel_pointer,22,90,41,0,0,65,0,0,0,4.14418,bimodal,720.705,1953.22,271.016,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_mendel_pointer,22,90,41,0,0,65,0,0,0,4.14418,gravity,1.89531,12.8047,675.598,OK
