dataset,graph,solver,num_nodes,num_edges,total_time_ms,solve_time_ms,transformation_time_ms,mwu_iterations,avg_oracle_time_ms,demand_model,offline_opt,achieved_congestion,ratio_pct,status
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt,26,84,36.0,6.0,12.0,19.0,0.315789,gaussian,6224.83,61876.0,994.019,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt,26,84,36.0,6.0,12.0,19.0,0.315789,gravity,1.91837,22.1346,1153.83,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr,26,84,49.0,0.0,38.0,20.0,0.0,bimodal,651.652,5518.86,846.903,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr,26,84,49.0,0.0,38.0,20.0,0.0,uniform,4739.12,55620.7,1173.65,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr,26,84,49.0,0.0,38.0,20.0,0.0,gaussian,6224.83,61422.8,986.738,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr,26,84,49.0,0.0,38.0,20.0,0.0,gravity,1.91837,22.9744,1197.6,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_random_mst,26,84,64.0,0.0,52.0,21.0,0.0,bimodal,651.652,6156.43,944.743,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_random_mst,26,84,64.0,0.0,52.0,21.0,0.0,uniform,4739.12,65660.6,1385.5,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_random_mst,26,84,64.0,0.0,52.0,21.0,0.0,gaussian,6224.83,70424.1,1131.34,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_random_mst,26,84,64.0,0.0,52.0,21.0,0.0,gravity,1.91837,25.6041,1334.68,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt_mendel,26,84,120.0,0.0,75.0,52.0,0.0,bimodal,651.652,4522.87,694.062,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt_mendel,26,84,120.0,0.0,75.0,52.0,0.0,uniform,4739.12,44817.9,945.701,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt_mendel,26,84,120.0,0.0,75.0,52.0,0.0,gaussian,6224.83,50093.9,804.744,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt_mendel,26,84,120.0,0.0,75.0,52.0,0.0,gravity,1.91837,18.1015,943.59,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr_mendel,26,84,124.0,0.0,85.0,51.0,0.0,bimodal,651.652,4625.6,709.827,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr_mendel,26,84,124.0,0.0,85.0,51.0,0.0,uniform,4739.12,44925.3,947.968,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr_mendel,26,84,124.0,0.0,85.0,51.0,0.0,gaussian,6224.83,49660.7,797.784,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr_mendel,26,84,124.0,0.0,85.0,51.0,0.0,gravity,1.91837,18.1639,946.841,OK
SNDLib_Topologies,28_optic_eu.lgf,electrical,28,82,14.0,13.0,0.0,12.0,1.0,bimodal,932.308,6478.32,694.869,OK
SNDLib_Topologies,28_optic_eu.lgf,electrical,28,82,14.0,13.0,0.0,12.0,1.0,uniform,5996.0,53254.6,888.169,OK
SNDLib_Topologies,28_optic_eu.lgf,electrical,28,82,14.0,13.0,0.0,12.0,1.0,gaussian,7871.49,66484.4,844.622,OK
SNDLib_Topologies,28_optic_eu.lgf,electrical,28,82,14.0,13.0,0.0,12.0,1.0,gravity,1.92267,18.4976,962.079,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt,28,82,31.0,8.0,4.0,18.0,0.444444,bimodal,932.308,8879.99,952.474,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt,28,82,31.0,8.0,4.0,18.0,0.444444,uniform,5996.0,72198.3,1204.11,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt,28,82,31.0,8.0,4.0,18.0,0.444444,gaussian,7871.49,90151.5,1145.29,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt,28,82,31.0,8.0,4.0,18.0,0.444444,gravity,1.92267,25.066,1303.71,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr,28,82,26.0,0.0,13.0,20.0,0.0,bimodal,932.308,7491.99,803.597,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr,28,82,26.0,0.0,13.0,20.0,0.0,uniform,5996.0,59829.1,997.817,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr,28,82,26.0,0.0,13.0,20.0,0.0,gaussian,7871.49,73806.7,937.646,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr,28,82,26.0,0.0,13.0,20.0,0.0,gravity,1.92267,20.1163,1046.27,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_random_mst,28,82,59.0,0.0,48.0,24.0,0.0,bimodal,932.308,7586.56,813.74,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_random_mst,28,82,59.0,0.0,48.0,24.0,0.0,uniform,5996.0,62896.7,1048.98,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_random_mst,28,82,59.0,0.0,48.0,24.0,0.0,gaussian,7871.49,78299.0,994.717,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_random_mst,28,82,59.0,0.0,48.0,24.0,0.0,gravity,1.92267,21.9047,1139.29,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt_mendel,28,82,77.0,0.0,24.0,55.0,0.0,bimodal,932.308,6335.11,679.509,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt_mendel,28,82,77.0,0.0,24.0,55.0,0.0,uniform,5996.0,49505.4,825.64,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt_mendel,28,82,77.0,0.0,24.0,55.0,0.0,gaussian,7871.49,62404.8,792.794,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt_mendel,28,82,77.0,0.0,24.0,55.0,0.0,gravity,1.92267,17.265,897.97,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr_mendel,28,82,67.0,0.0,23.0,52.0,0.0,bimodal,932.308,7046.04,755.763,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr_mendel,28,82,67.0,0.0,23.0,52.0,0.0,uniform,5996.0,56111.9,935.822,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr_mendel,28,82,67.0,0.0,23.0,52.0,0.0,gaussian,7871.49,71426.7,907.409,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr_mendel,28,82,67.0,0.0,23.0,52.0,0.0,gravity,1.92267,20.3216,1056.95,OK
SNDLib_Topologies,33_optic_italian.lgf,electrical,33,112,17.0,17.0,0.0,14.0,1.0,bimodal,1011.24,8315.33,822.294,OK
SNDLib_Topologies,33_optic_italian.lgf,electrical,33,112,17.0,17.0,0.0,14.0,1.0,uniform,7849.33,71166.6,906.658,OK
SNDLib_Topologies,33_optic_italian.lgf,electrical,33,112,17.0,17.0,0.0,14.0,1.0,gaussian,10439.0,88601.2,848.753,OK
SNDLib_Topologies,33_optic_italian.lgf,electrical,33,112,17.0,17.0,0.0,14.0,1.0,gravity,1.92761,22.2301,1153.25,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt,33,112,133.0,31.0,80.0,24.0,1.29167,bimodal,1011.24,8370.58,827.758,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt,33,112,133.0,31.0,80.0,24.0,1.29167,uniform,7849.33,73539.1,936.884,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt,33,112,133.0,31.0,80.0,24.0,1.29167,gaussian,10439.0,95866.2,918.348,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt,33,112,133.0,31.0,80.0,24.0,1.29167,gravity,1.92761,25.253,1310.06,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr,33,112,132.0,0.0,119.0,27.0,0.0,bimodal,1011.24,8656.87,856.068,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr,33,112,132.0,0.0,119.0,27.0,0.0,uniform,7849.33,77866.2,992.01,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr,33,112,132.0,0.0,119.0,27.0,0.0,gaussian,10439.0,101963.0,976.754,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr,33,112,132.0,0.0,119.0,27.0,0.0,gravity,1.92761,26.6566,1382.88,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_random_mst,33,112,290.0,0.0,274.0,29.0,0.0,bimodal,1011.24,10019.6,990.828,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_random_mst,33,112,290.0,0.0,274.0,29.0,0.0,uniform,7849.33,88930.7,1132.97,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_random_mst,33,112,290.0,0.0,274.0,29.0,0.0,gaussian,10439.0,112224.0,1075.05,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_random_mst,33,112,290.0,0.0,274.0,29.0,0.0,gravity,1.92761,28.009,1453.04,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt_mendel,33,112,308.0,0.0,244.0,59.0,0.0,bimodal,1011.24,9058.02,895.737,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt_mendel,33,112,308.0,0.0,244.0,59.0,0.0,uniform,7849.33,74604.1,950.451,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt_mendel,33,112,308.0,0.0,244.0,59.0,0.0,gaussian,10439.0,90928.2,871.045,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt_mendel,33,112,308.0,0.0,244.0,59.0,0.0,gravity,1.92761,26.1968,1359.03,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr_mendel,33,112,286.0,0.0,230.0,59.0,0.0,bimodal,1011.24,8837.71,873.951,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr_mendel,33,112,286.0,0.0,230.0,59.0,0.0,uniform,7849.33,73147.8,931.898,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr_mendel,33,112,286.0,0.0,230.0,59.0,0.0,gaussian,10439.0,88781.8,850.483,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr_mendel,33,112,286.0,0.0,230.0,59.0,0.0,gravity,1.92761,25.9553,1346.5,OK
SNDLib_Topologies,37_optic_european.lgf,electrical,37,114,19.0,19.0,0.0,13.0,1.0,bimodal,852.64,8139.56,954.631,OK
SNDLib_Topologies,37_optic_european.lgf,electrical,37,114,19.0,19.0,0.0,13.0,1.0,uniform,6966.46,80084.2,1149.57,OK
SNDLib_Topologies,37_optic_european.lgf,electrical,37,114,19.0,19.0,0.0,13.0,1.0,gaussian,8729.49,92514.7,1059.8,OK
SNDLib_Topologies,37_optic_european.lgf,electrical,37,114,19.0,19.0,0.0,13.0,1.0,gravity,1.94183,22.0725,1136.69,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_frt,37,114,99.0,29.0,50.0,22.0,1.27273,bimodal,852.64,9455.7,1108.99,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_frt,37,114,99.0,29.0,50.0,22.0,1.27273,uniform,6966.46,95308.5,1368.11,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_frt,37,114,99.0,29.0,50.0,22.0,1.27273,gaussian,8729.49,113355.0,1298.53,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_frt,37,114,99.0,29.0,50.0,22.0,1.27273,gravity,1.94183,26.3293,1355.9,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_ckr,37,114,127.0,0.0,109.0,26.0,0.0,bimodal,852.64,9930.92,1164.73,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_ckr,37,114,127.0,0.0,109.0,26.0,0.0,uniform,6966.46,102126.0,1465.97,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_ckr,37,114,127.0,0.0,109.0,26.0,0.0,gaussian,8729.49,114907.0,1316.31,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_ckr,37,114,127.0,0.0,109.0,26.0,0.0,gravity,1.94183,28.3869,1461.86,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_random_mst,37,114,116.0,0.0,101.0,27.0,0.0,bimodal,852.64,7485.92,877.969,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_random_mst,37,114,116.0,0.0,101.0,27.0,0.0,uniform,6966.46,72437.3,1039.8,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_random_mst,37,114,116.0,0.0,101.0,27.0,0.0,gaussian,8729.49,82166.0,941.246,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_random_mst,37,114,116.0,0.0,101.0,27.0,0.0,gravity,1.94183,19.7996,1019.64,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_frt_mendel,37,114,310.0,1.0,221.0,76.0,0.0131579,bimodal,852.64,8765.05,1027.99,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_frt_mendel,37,114,310.0,1.0,221.0,76.0,0.0131579,uniform,6966.46,86236.6,1237.88,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_frt_mendel,37,114,310.0,1.0,221.0,76.0,0.0131579,gaussian,8729.49,99907.9,1144.49,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_frt_mendel,37,114,310.0,1.0,221.0,76.0,0.0131579,gravity,1.94183,23.6032,1215.51,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_ckr_mendel,37,114,253.0,0.0,181.0,74.0,0.0,bimodal,852.64,9255.93,1085.56,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_ckr_mendel,37,114,253.0,0.0,181.0,74.0,0.0,uniform,6966.46,90905.1,1304.9,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_ckr_mendel,37,114,253.0,0.0,181.0,74.0,0.0,gaussian,8729.49,105083.0,1203.77,OK
SNDLib_Topologies,37_optic_european.lgf,raecke_ckr_mendel,37,114,253.0,0.0,181.0,74.0,0.0,gravity,1.94183,24.6206,1267.91,OK
SNDLib_Topologies,39_optic_north_american.lgf,electrical,39,122,20.0,19.0,0.0,14.0,1.0,bimodal,1118.61,8905.29,796.103,OK
SNDLib_Topologies,39_optic_north_american.lgf,electrical,39,122,20.0,19.0,0.0,14.0,1.0,uniform,7628.73,83627.5,1096.22,OK
SNDLib_Topologies,39_optic_north_american.lgf,electrical,39,122,20.0,19.0,0.0,14.0,1.0,gaussian,10250.9,103564.0,1010.29,OK
SNDLib_Topologies,39_optic_north_american.lgf,electrical,39,122,20.0,19.0,0.0,14.0,1.0,gravity,1.94464,21.7527,1118.6,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_frt,39,122,213.0,38.0,152.0,26.0,1.38462,bimodal,1118.61,11714.9,1047.27,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_frt,39,122,213.0,38.0,152.0,26.0,1.38462,uniform,7628.73,114025.0,1494.68,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_frt,39,122,213.0,38.0,152.0,26.0,1.38462,gaussian,10250.9,140433.0,1369.95,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_frt,39,122,213.0,38.0,152.0,26.0,1.38462,gravity,1.94464,29.1551,1499.26,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_ckr,39,122,143.0,0.0,126.0,26.0,0.0,bimodal,1118.61,9729.58,869.792,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_ckr,39,122,143.0,0.0,126.0,26.0,0.0,uniform,7628.73,90221.1,1182.65,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_ckr,39,122,143.0,0.0,126.0,26.0,0.0,gaussian,10250.9,111465.0,1087.36,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_ckr,39,122,143.0,0.0,126.0,26.0,0.0,gravity,1.94464,23.8684,1227.39,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_random_mst,39,122,247.0,0.0,233.0,25.0,0.0,bimodal,1118.61,10290.5,919.94,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_random_mst,39,122,247.0,0.0,233.0,25.0,0.0,uniform,7628.73,94850.8,1243.34,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_random_mst,39,122,247.0,0.0,233.0,25.0,0.0,gaussian,10250.9,117292.0,1144.21,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_random_mst,39,122,247.0,0.0,233.0,25.0,0.0,gravity,1.94464,25.1168,1291.59,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_frt_mendel,39,122,472.0,5.0,386.0,72.0,0.0416667,bimodal,1118.61,9535.68,852.458,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_frt_mendel,39,122,472.0,5.0,386.0,72.0,0.0416667,uniform,7628.73,93188.8,1221.55,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_frt_mendel,39,122,472.0,5.0,386.0,72.0,0.0416667,gaussian,10250.9,117402.0,1145.28,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_frt_mendel,39,122,472.0,5.0,386.0,72.0,0.0416667,gravity,1.94464,24.02,1235.19,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_ckr_mendel,39,122,601.0,0.0,527.0,74.0,0.0,bimodal,1118.61,9229.79,825.112,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_ckr_mendel,39,122,601.0,0.0,527.0,74.0,0.0,uniform,7628.73,92919.0,1218.01,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_ckr_mendel,39,122,601.0,0.0,527.0,74.0,0.0,gaussian,10250.9,116959.0,1140.96,OK
SNDLib_Topologies,39_optic_north_american.lgf,raecke_ckr_mendel,39,122,601.0,0.0,527.0,74.0,0.0,gravity,1.94464,23.8055,1224.16,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,electrical,79,216,55.0,54.0,0.0,14.0,3.07143,bimodal,2907.65,39000.5,1341.31,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,electrical,79,216,55.0,54.0,0.0,14.0,3.07143,uniform,19868.5,370242.0,1863.46,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,electrical,79,216,55.0,54.0,0.0,14.0,3.07143,gaussian,22850.4,434906.0,1903.27,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,electrical,79,216,55.0,54.0,0.0,14.0,3.07143,gravity,1.97265,40.4183,2048.93,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_frt,79,216,4015.0,444.0,3534.0,33.0,13.3333,bimodal,2907.65,38318.6,1317.85,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_frt,79,216,4015.0,444.0,3534.0,33.0,13.3333,uniform,19868.5,346954.0,1746.25,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_frt,79,216,4015.0,444.0,3534.0,33.0,13.3333,gaussian,22850.4,401026.0,1755.0,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_frt,79,216,4015.0,444.0,3534.0,33.0,13.3333,gravity,1.97265,39.2927,1991.87,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_ckr,79,216,3346.0,0.0,3312.0,33.0,0.0,bimodal,2907.65,42330.7,1455.84,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_ckr,79,216,3346.0,0.0,3312.0,33.0,0.0,uniform,19868.5,382284.0,1924.07,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_ckr,79,216,3346.0,0.0,3312.0,33.0,0.0,gaussian,22850.4,447323.0,1957.61,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_ckr,79,216,3346.0,0.0,3312.0,33.0,0.0,gravity,1.97265,44.1619,2238.71,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_random_mst,79,216,5966.0,0.0,5937.0,39.0,0.0,bimodal,2907.65,57601.3,1981.02,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_random_mst,79,216,5966.0,0.0,5937.0,39.0,0.0,uniform,19868.5,533063.0,2682.95,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_random_mst,79,216,5966.0,0.0,5937.0,39.0,0.0,gaussian,22850.4,621059.0,2717.93,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_random_mst,79,216,5966.0,0.0,5937.0,39.0,0.0,gravity,1.97265,57.7126,2925.63,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_frt_mendel,79,216,13080.0,246.0,12720.0,109.0,2.17431,bimodal,2907.65,36635.6,1259.97,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_frt_mendel,79,216,13080.0,246.0,12720.0,109.0,2.17431,uniform,19868.5,345679.0,1739.83,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_frt_mendel,79,216,13080.0,246.0,12720.0,109.0,2.17431,gaussian,22850.4,407299.0,1782.45,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_frt_mendel,79,216,13080.0,246.0,12720.0,109.0,2.17431,gravity,1.97265,37.0733,1879.36,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_ckr_mendel,79,216,9848.0,109.0,9640.0,104.0,0.942308,bimodal,2907.65,34367.0,1181.95,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_ckr_mendel,79,216,9848.0,109.0,9640.0,104.0,0.942308,uniform,19868.5,323865.0,1630.04,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_ckr_mendel,79,216,9848.0,109.0,9640.0,104.0,0.942308,gaussian,22850.4,379603.0,1661.25,OK
SNDLib_Topologies,79_optic_nfsnet.lgf,raecke_ckr_mendel,79,216,9848.0,109.0,9640.0,104.0,0.942308,gravity,1.97265,35.1379,1781.25,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_random_mst,17,52,10.0,0.0,1.0,18.0,0.0,bimodal,597.304,3598.08,,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_random_mst,17,52,10.0,0.0,1.0,18.0,0.0,uniform,3308.71,25472.3,,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_random_mst,17,52,10.0,0.0,1.0,18.0,0.0,gaussian,4394.21,32945.8,,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_random_mst,17,52,10.0,0.0,1.0,18.0,0.0,gravity,1.86538,14.2842,,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_frt_mendel,17,52,18.0,0.0,0.0,34.0,0.0,bimodal,597.304,2994.56,,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_frt_mendel,17,52,18.0,0.0,0.0,34.0,0.0,uniform,3308.71,20871.8,,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_frt_mendel,17,52,18.0,0.0,0.0,34.0,0.0,gaussian,4394.21,26268.8,,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_frt_mendel,17,52,18.0,0.0,0.0,34.0,0.0,gravity,1.86538,11.6667,,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_ckr_mendel,17,52,16.0,0.0,0.0,33.0,0.0,bimodal,597.304,3060.46,,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_ckr_mendel,17,52,16.0,0.0,0.0,33.0,0.0,uniform,3308.71,22181.2,,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_ckr_mendel,17,52,16.0,0.0,0.0,33.0,0.0,gaussian,4394.21,27853.2,,OK
SNDLib_Topologies,17_optic_german.lgf,raecke_ckr_mendel,17,52,16.0,0.0,0.0,33.0,0.0,gravity,1.86538,11.9787,,OK
SNDLib_Topologies,20_optic_arpa.lgf,electrical,21,50,6.0,6.0,0.0,10.0,0.0,bimodal,797.121,4546.34,,OK
SNDLib_Topologies,20_optic_arpa.lgf,electrical,21,50,6.0,6.0,0.0,10.0,0.0,uniform,5042.52,32878.3,,OK
SNDLib_Topologies,20_optic_arpa.lgf,electrical,21,50,6.0,6.0,0.0,10.0,0.0,gaussian,6945.71,39345.6,,OK
SNDLib_Topologies,20_optic_arpa.lgf,electrical,21,50,6.0,6.0,0.0,10.0,0.0,gravity,1.8976,12.4531,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt,21,50,8.0,0.0,0.0,12.0,0.0,bimodal,797.121,5800.97,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt,21,50,8.0,0.0,0.0,12.0,0.0,uniform,5042.52,42864.9,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt,21,50,8.0,0.0,0.0,12.0,0.0,gaussian,6945.71,53810.6,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt,21,50,8.0,0.0,0.0,12.0,0.0,gravity,1.8976,15.8226,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr,21,50,6.0,0.0,0.0,12.0,0.0,bimodal,797.121,5599.79,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr,21,50,6.0,0.0,0.0,12.0,0.0,uniform,5042.52,46254.4,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr,21,50,6.0,0.0,0.0,12.0,0.0,gaussian,6945.71,57031.5,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr,21,50,6.0,0.0,0.0,12.0,0.0,gravity,1.8976,16.9233,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_random_mst,21,50,9.0,0.0,1.0,15.0,0.0,bimodal,797.121,5352.68,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_random_mst,21,50,9.0,0.0,1.0,15.0,0.0,uniform,5042.52,38704.3,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_random_mst,21,50,9.0,0.0,1.0,15.0,0.0,gaussian,6945.71,47918.8,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_random_mst,21,50,9.0,0.0,1.0,15.0,0.0,gravity,1.8976,13.8483,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt_mendel,21,50,13.0,0.0,0.0,25.0,0.0,bimodal,797.121,4500.98,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt_mendel,21,50,13.0,0.0,0.0,25.0,0.0,uniform,5042.52,36453.3,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt_mendel,21,50,13.0,0.0,0.0,25.0,0.0,gaussian,6945.71,43570.4,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_frt_mendel,21,50,13.0,0.0,0.0,25.0,0.0,gravity,1.8976,13.5306,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr_mendel,21,50,13.0,0.0,0.0,26.0,0.0,bimodal,797.121,4714.33,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr_mendel,21,50,13.0,0.0,0.0,26.0,0.0,uniform,5042.52,37371.9,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr_mendel,21,50,13.0,0.0,0.0,26.0,0.0,gaussian,6945.71,43984.1,,OK
SNDLib_Topologies,20_optic_arpa.lgf,raecke_ckr_mendel,21,50,13.0,0.0,0.0,26.0,0.0,gravity,1.8976,14.3901,,OK
SNDLib_Topologies,21_test_tnet.lgf,electrical,21,50,5.0,5.0,0.0,10.0,0.0,bimodal,613.962,4233.19,,OK
SNDLib_Topologies,21_test_tnet.lgf,electrical,21,50,5.0,5.0,0.0,10.0,0.0,uniform,5068.16,32772.5,,OK
SNDLib_Topologies,21_test_tnet.lgf,electrical,21,50,5.0,5.0,0.0,10.0,0.0,gaussian,7029.07,38440.9,,OK
SNDLib_Topologies,21_test_tnet.lgf,electrical,21,50,5.0,5.0,0.0,10.0,0.0,gravity,1.8976,12.5027,,OK
