dataset,graph,solver,num_nodes,num_edges,total_time_ms,solve_time_ms,transformation_time_ms,mwu_iterations,avg_oracle_time_ms,mendel_total_ms,mendel_avg_ms,oblivious_ratio,demand_model,offline_opt,achieved_congestion,ratio_pct,status
SNDLib_Topologies,21_test_tnet.lgf,raecke_frt_mendel,21,50,9,0,0,25,0,0,0,3.5699,uniform,4990.92,35825,717.803,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_frt_mendel,21,50,9,0,0,25,0,0,0,3.5699,bimodal,760.366,3426.59,450.65,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_frt_mendel,21,50,9,0,0,25,0,0,0,3.5699,gravity,1.8976,13.5306,713.037,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_ckr_mendel,21,50,9,0,0,27,0,0,0,3.42107,gaussian,5846.7,42534.4,727.495,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_ckr_mendel,21,50,9,0,0,27,0,0,0,3.42107,uniform,4990.92,36281.2,726.945,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_ckr_mendel,21,50,9,0,0,27,0,0,0,3.42107,bimodal,760.366,3384.78,445.151,OK
SNDLib_Topologies,21_test_tnet.lgf,raecke_ckr_mendel,21,50,9,0,0,27,0,0,0,3.42107,gravity,1.8976,13.5011,711.481,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_pointer,21,50,8,0,0,12,0,NaN,NaN,3.68689,gaussian,5846.7,45386.8,776.281,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_pointer,21,50,8,0,0,12,0,NaN,NaN,3.68689,uniform,4990.92,41466.1,830.831,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_pointer,21,50,8,0,0,12,0,NaN,NaN,3.68689,bimodal,760.366,3530.56,464.324,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_pointer,21,50,8,0,0,12,0,NaN,NaN,3.68689,gravity,1.8976,15.8226,833.822,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_pointer,21,50,6,0,0,13,0,NaN,NaN,3.28352,gaussian,5846.7,48194,824.294,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_pointer,21,50,6,0,0,13,0,NaN,NaN,3.28352,uniform,4990.92,40632.8,814.135,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_pointer,21,50,6,0,0,13,0,NaN,NaN,3.28352,bimodal,760.366,3827.31,503.352,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_pointer,21,50,6,0,0,13,0,NaN,NaN,3.28352,gravity,1.8976,15.6734,825.961,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_random_mst_pointer,21,50,5,0,0,15,0,NaN,NaN,3.02623,gaussian,5846.7,42064.6,719.46,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_random_mst_pointer,21,50,5,0,0,15,0,NaN,NaN,3.02623,uniform,4990.92,37982.5,761.033,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_random_mst_pointer,21,50,5,0,0,15,0,NaN,NaN,3.02623,bimodal,760.366,3388.94,445.698,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_random_mst_pointer,21,50,5,0,0,15,0,NaN,NaN,3.02623,gravity,1.8976,13.8483,729.782,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_mendel_pointer,21,50,9,0,0,25,0,0,0,3.5699,gaussian,5846.7,44231.2,756.517,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_mendel_pointer,21,50,9,0,0,25,0,0,0,3.5699,uniform,4990.92,35825,717.803,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_mendel_pointer,21,50,9,0,0,25,0,0,0,3.5699,bimodal,760.366,3426.59,450.65,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_frt_mendel_pointer,21,50,9,0,0,25,0,0,0,3.5699,gravity,1.8976,13.5306,713.037,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_mendel_pointer,21,50,8,0,0,25,0,0,0,3.80531,gaussian,5846.7,43390.8,742.143,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_mendel_pointer,21,50,8,0,0,25,0,0,0,3.80531,uniform,4990.92,36790.8,737.154,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_mendel_pointer,21,50,8,0,0,25,0,0,0,3.80531,bimodal,760.366,3386.84,445.423,OK
SNDLib_Topologies,21_test_tnet.lgf,racke_ckr_mendel_pointer,21,50,8,0,0,25,0,0,0,3.80531,gravity,1.8976,13.8938,732.175,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt,22,90,16,0,0,21,0,NaN,NaN,4.36292,gaussian,5261.14,30596.6,581.559,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt,22,90,16,0,0,21,0,NaN,NaN,4.36292,uniform,4358.67,25028.9,574.233,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt,22,90,16,0,0,21,0,NaN,NaN,4.36292,bimodal,720.705,2103.23,291.829,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt,22,90,16,0,0,21,0,NaN,NaN,4.36292,gravity,1.89531,13.5649,715.707,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr,22,90,9,0,0,23,0,NaN,NaN,5.00022,gaussian,5261.14,27360.2,520.044,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr,22,90,9,0,0,23,0,NaN,NaN,5.00022,uniform,4358.67,25704.2,589.727,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr,22,90,9,0,0,23,0,NaN,NaN,5.00022,bimodal,720.705,2208.35,306.416,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr,22,90,9,0,0,23,0,NaN,NaN,5.00022,gravity,1.89531,15.7248,829.67,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_random_mst,22,90,15,0,2,24,0,NaN,NaN,5.40478,gaussian,5261.14,39462.6,750.077,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_random_mst,22,90,15,0,2,24,0,NaN,NaN,5.40478,uniform,4358.67,34379.1,788.753,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_random_mst,22,90,15,0,2,24,0,NaN,NaN,5.40478,bimodal,720.705,2825.85,392.095,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_random_mst,22,90,15,0,2,24,0,NaN,NaN,5.40478,gravity,1.89531,20.4699,1080.03,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt_mendel,22,90,41,0,0,65,0,0,0,4.14418,gaussian,5261.14,23544.4,447.516,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt_mendel,22,90,41,0,0,65,0,0,0,4.14418,uniform,4358.67,21620.4,496.032,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt_mendel,22,90,41,0,0,65,0,0,0,4.14418,bimodal,720.705,1953.22,271.016,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_frt_mendel,22,90,41,0,0,65,0,0,0,4.14418,gravity,1.89531,12.8047,675.598,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr_mendel,22,90,36,0,0,63,0,0,0,4.11593,gaussian,5261.14,22107.7,420.207,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr_mendel,22,90,36,0,0,63,0,0,0,4.11593,uniform,4358.67,20405.7,468.163,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr_mendel,22,90,36,0,0,63,0,0,0,4.11593,bimodal,720.705,1818.91,252.379,OK
SNDLib_Topologies,22_optic_eu.lgf,raecke_ckr_mendel,22,90,36,0,0,63,0,0,0,4.11593,gravity,1.89531,11.8237,623.843,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_pointer,22,90,17,0,0,21,0,NaN,NaN,4.52828,gaussian,5261.14,30596.6,581.559,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_pointer,22,90,17,0,0,21,0,NaN,NaN,4.52828,uniform,4358.67,25028.9,574.233,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_pointer,22,90,17,0,0,21,0,NaN,NaN,4.52828,bimodal,720.705,2103.23,291.829,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_pointer,22,90,17,0,0,21,0,NaN,NaN,4.52828,gravity,1.89531,13.9714,737.156,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_ckr_pointer,22,90,12,0,0,22,0,NaN,NaN,5.01196,gaussian,5261.14,35122.5,667.583,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_ckr_pointer,22,90,12,0,0,22,0,NaN,NaN,5.01196,uniform,4358.67,32294.9,740.934,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_ckr_pointer,22,90,12,0,0,22,0,NaN,NaN,5.01196,bimodal,720.705,2444.54,339.188,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_ckr_pointer,22,90,12,0,0,22,0,NaN,NaN,5.01196,gravity,1.89531,18.5749,980.047,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_random_mst_pointer,22,90,20,0,2,31,0,NaN,NaN,4.79622,gaussian,5261.14,24183.2,459.658,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_random_mst_pointer,22,90,20,0,2,31,0,NaN,NaN,4.79622,uniform,4358.67,22282.4,511.22,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_random_mst_pointer,22,90,20,0,2,31,0,NaN,NaN,4.79622,bimodal,720.705,2009.78,278.863,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_random_mst_pointer,22,90,20,0,2,31,0,NaN,NaN,4.79622,gravity,1.89531,12.8216,676.489,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_mendel_pointer,22,90,41,0,0,65,0,0,0,4.14418,gaussian,5261.14,23544.4,447.516,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_mendel_pointer,22,90,41,0,0,65,0,0,0,4.14418,uniform,4358.67,21620.4,496.032,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_mendel_pointer,22,90,41,0,0,65,0,0,0,4.14418,bimodal,720.705,1953.22,271.016,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_frt_mendel_pointer,22,90,41,0,0,65,0,0,0,4.14418,gravity,1.89531,12.8047,675.598,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_ckr_mendel_pointer,22,90,36,0,0,62,0,0,0,4.06222,gaussian,5261.14,22454.2,426.794,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_ckr_mendel_pointer,22,90,36,0,0,62,0,0,0,4.06222,uniform,4358.67,20692.7,474.749,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_ckr_mendel_pointer,22,90,36,0,0,62,0,0,0,4.06222,bimodal,720.705,1725.95,239.481,OK
SNDLib_Topologies,22_optic_eu.lgf,racke_ckr_mendel_pointer,22,90,36,0,0,62,0,0,0,4.06222,gravity,1.89531,11.5891,611.463,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt,26,84,25,8,0,19,0.421053,NaN,NaN,4.60676,gaussian,5536.28,72513.6,1309.79,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt,26,84,25,8,0,19,0.421053,NaN,NaN,4.60676,uniform,4635.6,59061.2,1274.08,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt,26,84,25,8,0,19,0.421053,NaN,NaN,4.60676,bimodal,558.564,5706.58,1021.65,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt,26,84,25,8,0,19,0.421053,NaN,NaN,4.60676,gravity,1.91837,23.2288,1210.86,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr,26,84,10,0,0,19,0,NaN,NaN,4.97533,gaussian,5536.28,77507.6,1399.99,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr,26,84,10,0,0,19,0,NaN,NaN,4.97533,uniform,4635.6,64166.3,1384.21,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr,26,84,10,0,0,19,0,NaN,NaN,4.97533,bimodal,558.564,6190.08,1108.21,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr,26,84,10,0,0,19,0,NaN,NaN,4.97533,gravity,1.91837,25.2817,1317.88,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_random_mst,26,84,13,0,1,20,0,NaN,NaN,4.49378,gaussian,5536.28,68605.8,1239.2,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_random_mst,26,84,13,0,1,20,0,NaN,NaN,4.49378,uniform,4635.6,54965.8,1185.73,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_random_mst,26,84,13,0,1,20,0,NaN,NaN,4.49378,bimodal,558.564,6207.43,1111.32,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_random_mst,26,84,13,0,1,20,0,NaN,NaN,4.49378,gravity,1.91837,22.1839,1156.4,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt_mendel,26,84,39,0,0,52,0,0,0,3.97937,gaussian,5536.28,52212.9,943.104,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt_mendel,26,84,39,0,0,52,0,0,0,3.97937,uniform,4635.6,44405.6,957.925,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt_mendel,26,84,39,0,0,52,0,0,0,3.97937,bimodal,558.564,4655.95,833.556,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_frt_mendel,26,84,39,0,0,52,0,0,0,3.97937,gravity,1.91837,18.1015,943.59,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr_mendel,26,84,32,0,0,49,0,0,0,3.86839,gaussian,5536.28,52887.6,955.291,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr_mendel,26,84,32,0,0,49,0,0,0,3.86839,uniform,4635.6,44058.9,950.447,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr_mendel,26,84,32,0,0,49,0,0,0,3.86839,bimodal,558.564,4653.3,833.082,OK
SNDLib_Topologies,26_optic_usa.lgf,raecke_ckr_mendel,26,84,32,0,0,49,0,0,0,3.86839,gravity,1.91837,18.7947,979.726,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_frt_pointer,26,84,25,8,0,19,0.421053,NaN,NaN,4.47633,gaussian,5536.28,69137.9,1248.81,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_frt_pointer,26,84,25,8,0,19,0.421053,NaN,NaN,4.47633,uniform,4635.6,56406.8,1216.82,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_frt_pointer,26,84,25,8,0,19,0.421053,NaN,NaN,4.47633,bimodal,558.564,5366.91,960.839,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_frt_pointer,26,84,25,8,0,19,0.421053,NaN,NaN,4.47633,gravity,1.91837,22.1346,1153.83,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_ckr_pointer,26,84,15,0,1,21,0,NaN,NaN,4.67508,gaussian,5536.28,60696.1,1096.33,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_ckr_pointer,26,84,15,0,1,21,0,NaN,NaN,4.67508,uniform,4635.6,52120.6,1124.36,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_ckr_pointer,26,84,15,0,1,21,0,NaN,NaN,4.67508,bimodal,558.564,5665.69,1014.33,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_ckr_pointer,26,84,15,0,1,21,0,NaN,NaN,4.67508,gravity,1.91837,21.809,1136.85,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_random_mst_pointer,26,84,16,0,2,21,0,NaN,NaN,4.08181,gaussian,5536.28,75120.2,1356.87,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_random_mst_pointer,26,84,16,0,2,21,0,NaN,NaN,4.08181,uniform,4635.6,61490,1326.47,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_random_mst_pointer,26,84,16,0,2,21,0,NaN,NaN,4.08181,bimodal,558.564,6235.14,1116.28,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_random_mst_pointer,26,84,16,0,2,21,0,NaN,NaN,4.08181,gravity,1.91837,25.6041,1334.68,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_frt_mendel_pointer,26,84,39,0,0,52,0,0,0,3.97937,gaussian,5536.28,52212.9,943.104,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_frt_mendel_pointer,26,84,39,0,0,52,0,0,0,3.97937,uniform,4635.6,44405.6,957.925,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_frt_mendel_pointer,26,84,39,0,0,52,0,0,0,3.97937,bimodal,558.564,4655.95,833.556,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_frt_mendel_pointer,26,84,39,0,0,52,0,0,0,3.97937,gravity,1.91837,18.1015,943.59,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_ckr_mendel_pointer,26,84,33,0,0,49,0,0,0,3.72639,gaussian,5536.28,48429.5,874.765,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_ckr_mendel_pointer,26,84,33,0,0,49,0,0,0,3.72639,uniform,4635.6,41656.9,898.63,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_ckr_mendel_pointer,26,84,33,0,0,49,0,0,0,3.72639,bimodal,558.564,4271.59,764.744,OK
SNDLib_Topologies,26_optic_usa.lgf,racke_ckr_mendel_pointer,26,84,33,0,0,49,0,0,0,3.72639,gravity,1.91837,16.6414,867.48,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt,28,82,27,11,0,18,0.555556,NaN,NaN,5.03595,gaussian,7722.91,92493.8,1197.66,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt,28,82,27,11,0,18,0.555556,NaN,NaN,5.03595,uniform,6431.75,74742.9,1162.09,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt,28,82,27,11,0,18,0.555556,NaN,NaN,5.03595,bimodal,753.753,7829.44,1038.73,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt,28,82,27,11,0,18,0.555556,NaN,NaN,5.03595,gravity,1.92267,25.4362,1322.97,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr,28,82,9,0,0,18,0,NaN,NaN,4.50979,gaussian,7722.91,77910.8,1008.83,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr,28,82,9,0,0,18,0,NaN,NaN,4.50979,uniform,6431.75,67249.9,1045.59,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr,28,82,9,0,0,18,0,NaN,NaN,4.50979,bimodal,753.753,6692.04,887.829,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr,28,82,9,0,0,18,0,NaN,NaN,4.50979,gravity,1.92267,22.5836,1174.6,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_random_mst,28,82,14,0,3,19,0,NaN,NaN,4.53395,gaussian,7722.91,86080.6,1114.61,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_random_mst,28,82,14,0,3,19,0,NaN,NaN,4.53395,uniform,6431.75,71290.9,1108.42,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_random_mst,28,82,14,0,3,19,0,NaN,NaN,4.53395,bimodal,753.753,6615.47,877.671,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_random_mst,28,82,14,0,3,19,0,NaN,NaN,4.53395,gravity,1.92267,24.9425,1297.29,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt_mendel,28,82,44,0,0,55,0,0,0,4.30115,gaussian,7722.91,61128.8,791.526,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt_mendel,28,82,44,0,0,55,0,0,0,4.30115,uniform,6431.75,50419.2,783.912,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt_mendel,28,82,44,0,0,55,0,0,0,4.30115,bimodal,753.753,4842.35,642.431,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_frt_mendel,28,82,44,0,0,55,0,0,0,4.30115,gravity,1.92267,17.265,897.97,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr_mendel,28,82,37,0,0,55,0,0,0,3.98415,gaussian,7722.91,83294.2,1078.53,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr_mendel,28,82,37,0,0,55,0,0,0,3.98415,uniform,6431.75,68068.8,1058.32,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr_mendel,28,82,37,0,0,55,0,0,0,3.98415,bimodal,753.753,6873.41,911.891,OK
SNDLib_Topologies,28_optic_eu.lgf,raecke_ckr_mendel,28,82,37,0,0,55,0,0,0,3.98415,gravity,1.92267,23.804,1238.07,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_frt_pointer,28,82,27,11,0,18,0.555556,NaN,NaN,5.03595,gaussian,7722.91,91104.3,1179.66,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_frt_pointer,28,82,27,11,0,18,0.555556,NaN,NaN,5.03595,uniform,6431.75,73513,1142.97,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_frt_pointer,28,82,27,11,0,18,0.555556,NaN,NaN,5.03595,bimodal,753.753,7722.54,1024.55,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_frt_pointer,28,82,27,11,0,18,0.555556,NaN,NaN,5.03595,gravity,1.92267,25.066,1303.71,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_ckr_pointer,28,82,13,0,0,18,0,NaN,NaN,4.47838,gaussian,7722.91,89665.4,1161.03,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_ckr_pointer,28,82,13,0,0,18,0,NaN,NaN,4.47838,uniform,6431.75,73765.1,1146.89,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_ckr_pointer,28,82,13,0,0,18,0,NaN,NaN,4.47838,bimodal,753.753,7399.22,981.651,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_ckr_pointer,28,82,13,0,0,18,0,NaN,NaN,4.47838,gravity,1.92267,25.289,1315.31,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_random_mst_pointer,28,82,18,0,4,24,0,NaN,NaN,3.74369,gaussian,7722.91,76129.9,985.767,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_random_mst_pointer,28,82,18,0,4,24,0,NaN,NaN,3.74369,uniform,6431.75,63534.3,987.822,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_random_mst_pointer,28,82,18,0,4,24,0,NaN,NaN,3.74369,bimodal,753.753,5925.86,786.181,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_random_mst_pointer,28,82,18,0,4,24,0,NaN,NaN,3.74369,gravity,1.92267,21.9047,1139.29,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_frt_mendel_pointer,28,82,45,0,0,55,0,0,0,4.30115,gaussian,7722.91,61128.8,791.526,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_frt_mendel_pointer,28,82,45,0,0,55,0,0,0,4.30115,uniform,6431.75,50419.2,783.912,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_frt_mendel_pointer,28,82,45,0,0,55,0,0,0,4.30115,bimodal,753.753,4842.35,642.431,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_frt_mendel_pointer,28,82,45,0,0,55,0,0,0,4.30115,gravity,1.92267,17.265,897.97,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_ckr_mendel_pointer,28,82,36,0,0,52,0,0,0,4.40829,gaussian,7722.91,74301.3,962.09,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_ckr_mendel_pointer,28,82,36,0,0,52,0,0,0,4.40829,uniform,6431.75,60897.1,946.821,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_ckr_mendel_pointer,28,82,36,0,0,52,0,0,0,4.40829,bimodal,753.753,6056.93,803.569,OK
SNDLib_Topologies,28_optic_eu.lgf,racke_ckr_mendel_pointer,28,82,36,0,0,52,0,0,0,4.40829,gravity,1.92267,21.3312,1109.46,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt,33,112,65,36,1,24,1.5,NaN,NaN,4.97628,gaussian,9802.32,92433.7,942.978,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt,33,112,65,36,1,24,1.5,NaN,NaN,4.97628,uniform,8095.33,76968.1,950.772,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt,33,112,65,36,1,24,1.5,NaN,NaN,4.97628,bimodal,1102.84,9528.67,864.01,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt,33,112,65,36,1,24,1.5,NaN,NaN,4.97628,gravity,1.92761,25.253,1310.06,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr,33,112,21,0,0,26,0,NaN,NaN,5.00513,gaussian,9802.32,95491.9,974.176,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr,33,112,21,0,0,26,0,NaN,NaN,5.00513,uniform,8095.33,82332.1,1017.03,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr,33,112,21,0,0,26,0,NaN,NaN,5.00513,bimodal,1102.84,9443.47,856.285,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr,33,112,21,0,0,26,0,NaN,NaN,5.00513,gravity,1.92761,27.0495,1403.26,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_random_mst,33,112,39,0,24,27,0,NaN,NaN,4.36881,gaussian,9802.32,88554.3,903.401,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_random_mst,33,112,39,0,24,27,0,NaN,NaN,4.36881,uniform,8095.33,75359.7,930.903,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_random_mst,33,112,39,0,24,27,0,NaN,NaN,4.36881,bimodal,1102.84,8858.09,803.206,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_random_mst,33,112,39,0,24,27,0,NaN,NaN,4.36881,gravity,1.92761,23.3336,1210.49,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt_mendel,33,112,74,6,0,59,0.0677966,0,0,4.61542,gaussian,9802.32,87757.1,895.268,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt_mendel,33,112,74,6,0,59,0.0677966,0,0,4.61542,uniform,8095.33,73441.6,907.209,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt_mendel,33,112,74,6,0,59,0.0677966,0,0,4.61542,bimodal,1102.84,7839.64,710.858,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_frt_mendel,33,112,74,6,0,59,0.0677966,0,0,4.61542,gravity,1.92761,26.1968,1359.03,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr_mendel,33,112,62,0,1,57,0,0,0,5.10971,gaussian,9802.32,98921.5,1009.16,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr_mendel,33,112,62,0,1,57,0,0,0,5.10971,uniform,8095.33,82595.4,1020.28,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr_mendel,33,112,62,0,1,57,0,0,0,5.10971,bimodal,1102.84,8827.41,800.424,OK
SNDLib_Topologies,33_optic_italian.lgf,raecke_ckr_mendel,33,112,62,0,1,57,0,0,0,5.10971,gravity,1.92761,29.7241,1542.02,OK
SNDLib_Topologies,33_optic_italian.lgf,racke_frt_pointer,33,112,65,35,2,24,1.41667,NaN,NaN,4.82123,gaussian,9802.32,87630.8,893.98,OK
SNDLib_Topologies,33_optic_italian.lgf,racke_frt_pointer,33,112,65,35,2,24,1.41667,NaN,NaN,4.82123,uniform,8095.33,73965.2,913.677,OK
SNDLib_Topologies,33_optic_italian.lgf,racke_frt_pointer,33,112,65,35,2,24,1.41667,NaN,NaN,4.82123,bimodal,1102.84,9184.32,832.787,OK
